id,accountNumber,username,amount
140,228638,cuocsong_123,50000.0
139,228133,ducanh2110,50000.0
134,228583,cuocsong@123,50000.0
124,221395,cuocsong,50000.0
125,227916,pickgunny1,50000.0
119,226652,thanh0,50000.0
118,223761,thanh45678,50000.0
117,220536,thanh4567,5.005E7
116,223322,thanh456,50000.0
115,223425,thanh122,50000.0
114,229715,cuocsongtuoidep12,5.5069001E7
113,227683,truong1234,50000.0
101,224022,truong1,3548002.0
107,228525,ahihihihi123,50000.0
106,229014,thanh,7936004.0
105,224669,thanhtran,6050000.0
123,223274,pickgunny109,50000.0
